State,District,Crop,Year,Season,Area,Area Units,Production,Production Units,Yield
Karnataka,GULBARGA,Rice,2001-02,Rabi,7271,Hectare,4620,Tonnes,0.635400908
Karnataka,GULBARGA,Rice,2001-02,Summer,15635,Hectare,28281,Tonnes,1.808826351
Karnataka,GULBARGA,Rice,2002-03,Kharif,25098,Hectare,48090,Tonnes,1.916088931
Karnataka,GULBARGA,Rice,2002-03,Rabi,4913,Hectare,12198,Tonnes,2.482800733
Karnataka,GULBARGA,Rice,2002-03,Summer,17599,Hectare,41226,Tonnes,2.342519461
Karnataka,GULBARGA,Rice,2003-04,Kharif,32457,Hectare,75482,Tonnes,2.325600025
Karnataka,GULBARGA,Rice,2003-04,Rabi,4701,Hectare,9863,Tonnes,2.098064242
Karnataka,GULBARGA,Rice,2003-04,Summer,28529,Hectare,104074,Tonnes,3.648007291
Karnataka,HASSAN,Rice,2001-02,Kharif,52286,Hectare,132604,Tonnes,2.536128218
Karnataka,HASSAN,Rice,2001-02,Rabi,1952,Hectare,4840,Tonnes,2.479508197
Karnataka,HASSAN,Rice,2001-02,Summer,2928,Hectare,6693,Tonnes,2.285860656
Karnataka,HASSAN,Rice,2002-03,Kharif,45807,Hectare,76209,Tonnes,1.663697688
Karnataka,HASSAN,Rice,2002-03,Rabi,1830,Hectare,3115,Tonnes,1.702185792
Karnataka,HASSAN,Rice,2002-03,Summer,1147,Hectare,2880,Tonnes,2.510897995
Karnataka,HASSAN,Rice,2003-04,Kharif,37991,Hectare,63113,Tonnes,1.661261878
Karnataka,HASSAN,Rice,2003-04,Rabi,793,Hectare,1318,Tonnes,1.662042875
Karnataka,HASSAN,Rice,2003-04,Summer,749,Hectare,3258,Tonnes,4.349799733
Karnataka,HAVERI,Rice,2001-02,Kharif,56369,Hectare,27476,Tonnes,0.487431035
Karnataka,HAVERI,Rice,2001-02,Summer,1765,Hectare,3493,Tonnes,1.979036827
Karnataka,HAVERI,Rice,2002-03,Kharif,55222,Hectare,23928,Tonnes,0.433305567
Karnataka,HAVERI,Rice,2002-03,Rabi,53,Hectare,111,Tonnes,2.094339623
Karnataka,HAVERI,Rice,2002-03,Summer,2098,Hectare,3576,Tonnes,1.704480458
Karnataka,HAVERI,Rice,2003-04,Kharif,35641,Hectare,24198,Tonnes,0.678937179
Karnataka,HAVERI,Rice,2003-04,Summer,1467,Hectare,5385,Tonnes,3.670756646
Karnataka,KODAGU,Rice,2001-02,Kharif,35742,Hectare,89223,Tonnes,2.496306866
Karnataka,KODAGU,Rice,2001-02,Rabi,11,Hectare,21,Tonnes,1.909090909
Karnataka,KODAGU,Rice,2001-02,Summer,511,Hectare,1288,Tonnes,2.520547945
Karnataka,KODAGU,Rice,2002-03,Kharif,35248,Hectare,69729,Tonnes,1.9782399
Karnataka,KODAGU,Rice,2002-03,Rabi,9,Hectare,19,Tonnes,2.111111111
Karnataka,KODAGU,Rice,2002-03,Summer,90,Hectare,226,Tonnes,2.511111111
Karnataka,KODAGU,Rice,2003-04,Kharif,35917,Hectare,71460,Tonnes,1.989587104
Karnataka,KODAGU,Rice,2003-04,Rabi,12,Hectare,36,Tonnes,3
Karnataka,KODAGU,Rice,2003-04,Summer,177,Hectare,679,Tonnes,3.836158192
Karnataka,KOLAR,Rice,2001-02,Kharif,6189,Hectare,14118,Tonnes,2.281143965
Karnataka,KOLAR,Rice,2001-02,Summer,18419,Hectare,37848,Tonnes,2.054834682
Karnataka,KOLAR,Rice,2002-03,Kharif,5630,Hectare,11215,Tonnes,1.992007105
Karnataka,KOLAR,Rice,2002-03,Summer,220,Hectare,347,Tonnes,1.577272727
Karnataka,KOLAR,Rice,2003-04,Kharif,8368,Hectare,18998,Tonnes,2.270315488
Karnataka,KOLAR,Rice,2003-04,Summer,691,Hectare,1814,Tonnes,2.625180897
Karnataka,KOPPAL,Rice,2001-02,Kharif,37599,Hectare,135034,Tonnes,3.591425304
Karnataka,KOPPAL,Rice,2001-02,Summer,37126,Hectare,117413,Tonnes,3.162554544
Karnataka,KOPPAL,Rice,2002-03,Kharif,38244,Hectare,154793,Tonnes,4.047510721
Karnataka,KOPPAL,Rice,2002-03,Rabi,8,Hectare,13,Tonnes,1.625
Karnataka,KOPPAL,Rice,2002-03,Summer,4185,Hectare,13687,Tonnes,3.270489845
Karnataka,KOPPAL,Rice,2003-04,Kharif,37303,Hectare,153179,Tonnes,4.106345334
Karnataka,KOPPAL,Rice,2003-04,Summer,5930,Hectare,26966,Tonnes,4.547386172
Karnataka,MANDYA,Rice,2001-02,Kharif,57793,Hectare,176998,Tonnes,3.06262004
Karnataka,MANDYA,Rice,2001-02,Rabi,19,Hectare,36,Tonnes,1.894736842
Karnataka,MANDYA,Rice,2001-02,Summer,14182,Hectare,36458,Tonnes,2.570723452
Karnataka,MANDYA,Rice,2002-03,Kharif,38327,Hectare,110983,Tonnes,2.895687114
Karnataka,MANDYA,Rice,2002-03,Rabi,2000,Hectare,4176,Tonnes,2.088
Karnataka,MANDYA,Rice,2002-03,Summer,2797,Hectare,7201,Tonnes,2.574544154
Karnataka,MANDYA,Rice,2003-04,Kharif,52050,Hectare,167381,Tonnes,3.215773295
Karnataka,MANDYA,Rice,2003-04,Rabi,894,Hectare,2650,Tonnes,2.964205817
Karnataka,MANDYA,Rice,2003-04,Summer,1619,Hectare,6829,Tonnes,4.218035825
Karnataka,MYSORE,Rice,2001-02,Kharif,102365,Hectare,327885,Tonnes,3.203096762
Karnataka,MYSORE,Rice,2001-02,Rabi,176,Hectare,436,Tonnes,2.477272727
Karnataka,MYSORE,Rice,2001-02,Summer,12254,Hectare,33574,Tonnes,2.739840052
Karnataka,MYSORE,Rice,2002-03,Kharif,80233,Hectare,217716,Tonnes,2.713546795
Karnataka,MYSORE,Rice,2002-03,Rabi,627,Hectare,1309,Tonnes,2.087719298
Karnataka,MYSORE,Rice,2002-03,Summer,2487,Hectare,6355,Tonnes,2.555287495
Karnataka,MYSORE,Rice,2003-04,Kharif,76564,Hectare,228647,Tonnes,2.986351288
Karnataka,MYSORE,Rice,2003-04,Rabi,2484,Hectare,7363,Tonnes,2.964170692
Karnataka,MYSORE,Rice,2003-04,Summer,2454,Hectare,9449,Tonnes,3.850448248
Karnataka,RAICHUR,Rice,2001-02,Kharif,77825,Hectare,245184,Tonnes,3.150452939
Karnataka,RAICHUR,Rice,2001-02,Summer,43935,Hectare,108088,Tonnes,2.460179811
Karnataka,RAICHUR,Rice,2002-03,Kharif,81970,Hectare,271989,Tonnes,3.318152983
Karnataka,RAICHUR,Rice,2002-03,Summer,5954,Hectare,13383,Tonnes,2.247732617
Karnataka,RAICHUR,Rice,2003-04,Kharif,65710,Hectare,172865,Tonnes,2.630725917
Karnataka,RAICHUR,Rice,2003-04,Rabi,7058,Hectare,20920,Tonnes,2.964012468
Karnataka,RAICHUR,Rice,2003-04,Summer,6234,Hectare,18738,Tonnes,3.005774783
Karnataka,SHIMOGA,Rice,2001-02,Kharif,131783,Hectare,197149,Tonnes,1.496012384
Karnataka,SHIMOGA,Rice,2001-02,Summer,17038,Hectare,47441,Tonnes,2.784423054
Karnataka,SHIMOGA,Rice,2002-03,Kharif,131561,Hectare,195445,Tonnes,1.485584634
Karnataka,SHIMOGA,Rice,2002-03,Summer,7472,Hectare,19038,Tonnes,2.547912206
Karnataka,SHIMOGA,Rice,2003-04,Kharif,113986,Hectare,217783,Tonnes,1.91061183
Karnataka,SHIMOGA,Rice,2003-04,Rabi,5,Hectare,15,Tonnes,3
Karnataka,SHIMOGA,Rice,2003-04,Summer,6262,Hectare,24164,Tonnes,3.858831044
Karnataka,TUMKUR,Rice,2001-02,Kharif,24781,Hectare,58974,Tonnes,2.37980711
Karnataka,TUMKUR,Rice,2001-02,Rabi,1708,Hectare,3273,Tonnes,1.916276347
Karnataka,TUMKUR,Rice,2001-02,Summer,23875,Hectare,70221,Tonnes,2.941193717
Karnataka,TUMKUR,Rice,2002-03,Kharif,14283,Hectare,34214,Tonnes,2.395435133
Karnataka,TUMKUR,Rice,2002-03,Rabi,744,Hectare,1623,Tonnes,2.181451613
Karnataka,TUMKUR,Rice,2002-03,Summer,2509,Hectare,8041,Tonnes,3.204862495
Karnataka,TUMKUR,Rice,2003-04,Kharif,11589,Hectare,27546,Tonnes,2.376909138
Karnataka,TUMKUR,Rice,2003-04,Rabi,273,Hectare,917,Tonnes,3.358974359
Karnataka,TUMKUR,Rice,2003-04,Summer,1283,Hectare,5685,Tonnes,4.431021044
Karnataka,UDUPI,Rice,2001-02,Kharif,52119,Hectare,114744,Tonnes,2.20157716
Karnataka,UDUPI,Rice,2001-02,Rabi,12885,Hectare,23456,Tonnes,1.820411331
Karnataka,UDUPI,Rice,2001-02,Summer,725,Hectare,1402,Tonnes,1.933793103
Karnataka,UDUPI,Rice,2002-03,Kharif,51179,Hectare,107809,Tonnes,2.106508529
Karnataka,UDUPI,Rice,2002-03,Rabi,11841,Hectare,23960,Tonnes,2.023477747
Karnataka,UDUPI,Rice,2002-03,Summer,468,Hectare,1132,Tonnes,2.418803419
Karnataka,UDUPI,Rice,2003-04,Kharif,50975,Hectare,126487,Tonnes,2.481353605
Karnataka,UDUPI,Rice,2003-04,Rabi,10922,Hectare,30362,Tonnes,2.779893792
Karnataka,UDUPI,Rice,2003-04,Summer,206,Hectare,804,Tonnes,3.902912621
Karnataka,UTTAR KANNAD,Rice,2001-02,Kharif,81215,Hectare,87420,Tonnes,1.076402142
Karnataka,UTTAR KANNAD,Rice,2001-02,Rabi,2380,Hectare,4459,Tonnes,1.873529412
Karnataka,UTTAR KANNAD,Rice,2001-02,Summer,1412,Hectare,2638,Tonnes,1.868271955
Karnataka,UTTAR KANNAD,Rice,2002-03,Kharif,82568,Hectare,96656,Tonnes,1.170623002
Karnataka,UTTAR KANNAD,Rice,2002-03,Rabi,2190,Hectare,3710,Tonnes,1.694063927
Karnataka,UTTAR KANNAD,Rice,2002-03,Summer,1385,Hectare,3227,Tonnes,2.329963899
Karnataka,UTTAR KANNAD,Rice,2003-04,Kharif,80050,Hectare,125609,Tonnes,1.569131793
Karnataka,UTTAR KANNAD,Rice,2003-04,Rabi,2196,Hectare,7190,Tonnes,3.274134791
Karnataka,UTTAR KANNAD,Rice,2003-04,Summer,1324,Hectare,4930,Tonnes,3.723564955
Karnataka,BAGALKOT,Safflower,2001-02,Rabi,4793,Hectare,2817,Tonnes,0.587732109
Karnataka,BAGALKOT,Safflower,2002-03,Rabi,3916,Hectare,2703,Tonnes,0.690245148
Karnataka,BAGALKOT,Safflower,2003-04,Rabi,2767,Hectare,343,Tonnes,0.123960969
Karnataka,BELGAUM,Safflower,2001-02,Rabi,4700,Hectare,2694,Tonnes,0.573191489
Karnataka,BELGAUM,Safflower,2002-03,Rabi,6401,Hectare,3492,Tonnes,0.545539759
Karnataka,BELGAUM,Safflower,2003-04,Rabi,10361,Hectare,2699,Tonnes,0.260496091
Karnataka,BELLARY,Safflower,2001-02,Rabi,5265,Hectare,2076,Tonnes,0.394301994
Karnataka,BELLARY,Safflower,2002-03,Rabi,2259,Hectare,594,Tonnes,0.262948207
Karnataka,BELLARY,Safflower,2003-04,Rabi,4850,Hectare,1209,Tonnes,0.249278351
Karnataka,BIDAR,Safflower,2001-02,Rabi,11239,Hectare,16272,Tonnes,1.447815642
Karnataka,BIDAR,Safflower,2002-03,Rabi,10898,Hectare,14173,Tonnes,1.300513856
Karnataka,BIDAR,Safflower,2003-04,Rabi,11053,Hectare,14511,Tonnes,1.312856238
Karnataka,BIJAPUR,Safflower,2001-02,Rabi,10368,Hectare,6481,Tonnes,0.625096451
Karnataka,BIJAPUR,Safflower,2002-03,Rabi,9490,Hectare,4931,Tonnes,0.519599579
Karnataka,BIJAPUR,Safflower,2003-04,Rabi,9079,Hectare,1656,Tonnes,0.182398943
Karnataka,CHIKMAGALUR,Safflower,2001-02,Rabi,80,Hectare,62,Tonnes,0.775
Karnataka,CHIKMAGALUR,Safflower,2002-03,Rabi,29,Hectare,19,Tonnes,0.655172414
Karnataka,CHIKMAGALUR,Safflower,2003-04,Rabi,4,Hectare,2,Tonnes,0.5
Karnataka,CHITRADURGA,Safflower,2001-02,Rabi,1358,Hectare,535,Tonnes,0.393961708
Karnataka,CHITRADURGA,Safflower,2002-03,Rabi,2708,Hectare,1760,Tonnes,0.649926145
Karnataka,CHITRADURGA,Safflower,2003-04,Rabi,5462,Hectare,1984,Tonnes,0.36323691
Karnataka,DAVANGERE,Safflower,2001-02,Rabi,58,Hectare,45,Tonnes,0.775862069
Karnataka,DAVANGERE,Safflower,2002-03,Rabi,242,Hectare,157,Tonnes,0.648760331
Karnataka,DAVANGERE,Safflower,2003-04,Rabi,268,Hectare,113,Tonnes,0.421641791
Karnataka,DHARWAD,Safflower,2001-02,Rabi,7189,Hectare,3982,Tonnes,0.553901794
Karnataka,DHARWAD,Safflower,2002-03,Rabi,6283,Hectare,3110,Tonnes,0.494986471
Karnataka,DHARWAD,Safflower,2003-04,Rabi,14712,Hectare,2212,Tonnes,0.150353453
Karnataka,GADAG,Safflower,2001-02,Rabi,2800,Hectare,2171,Tonnes,0.775357143
Karnataka,GADAG,Safflower,2002-03,Rabi,6832,Hectare,2210,Tonnes,0.323477752
Karnataka,GADAG,Safflower,2003-04,Rabi,4425,Hectare,1615,Tonnes,0.364971751
Karnataka,GULBARGA,Safflower,2001-02,Rabi,21107,Hectare,16388,Tonnes,0.776424883
Karnataka,GULBARGA,Safflower,2002-03,Rabi,19101,Hectare,13829,Tonnes,0.723993508
Karnataka,GULBARGA,Safflower,2003-04,Rabi,17807,Hectare,8363,Tonnes,0.469646768
Karnataka,HAVERI,Safflower,2001-02,Rabi,1708,Hectare,922,Tonnes,0.539812646
Karnataka,HAVERI,Safflower,2002-03,Rabi,1443,Hectare,632,Tonnes,0.437976438
Karnataka,HAVERI,Safflower,2003-04,Rabi,2252,Hectare,663,Tonnes,0.294404973
Karnataka,KOPPAL,Safflower,2001-02,Rabi,7564,Hectare,5957,Tonnes,0.787546272
Karnataka,KOPPAL,Safflower,2002-03,Rabi,6390,Hectare,2143,Tonnes,0.335367762
Karnataka,KOPPAL,Safflower,2003-04,Rabi,7480,Hectare,1720,Tonnes,0.229946524
Karnataka,RAICHUR,Safflower,2001-02,Rabi,13780,Hectare,12376,Tonnes,0.898113208
Karnataka,RAICHUR,Safflower,2002-03,Rabi,8954,Hectare,5487,Tonnes,0.612798749
Karnataka,RAICHUR,Safflower,2003-04,Rabi,8123,Hectare,4509,Tonnes,0.555090484
Karnataka,TUMKUR,Safflower,2001-02,Rabi,20,Hectare,16,Tonnes,0.8
Karnataka,BAGALKOT,Sannhamp,2001-02,Whole Year,22,Hectare,5,Tonnes,0.227272727
Karnataka,BAGALKOT,Sannhamp,2002-03,Whole Year,22,Hectare,5,Tonnes,0.227272727
Karnataka,BAGALKOT,Sannhamp,2003-04,Whole Year,19,Hectare,5,Tonnes,0.263157895
Karnataka,BELGAUM,Sannhamp,2001-02,Whole Year,2117,Hectare,526,Tonnes,0.248464809
Karnataka,BELLARY,Sannhamp,2001-02,Whole Year,18,Hectare,5,Tonnes,0.277777778
Karnataka,BELLARY,Sannhamp,2002-03,Whole Year,22,Hectare,6,Tonnes,0.272727273
Karnataka,BIDAR,Sannhamp,2001-02,Whole Year,329,Hectare,82,Tonnes,0.249240122
Karnataka,BIDAR,Sannhamp,2002-03,Whole Year,337,Hectare,84,Tonnes,0.24925816
Karnataka,BIDAR,Sannhamp,2003-04,Whole Year,423,Hectare,106,Tonnes,0.250591017
Karnataka,DAVANGERE,Sannhamp,2001-02,Whole Year,58,Hectare,14,Tonnes,0.24137931
Karnataka,DAVANGERE,Sannhamp,2002-03,Whole Year,7,Hectare,2,Tonnes,0.285714286
Karnataka,DHARWAD,Sannhamp,2003-04,Whole Year,8,Hectare,2,Tonnes,0.25
Karnataka,GULBARGA,Sannhamp,2001-02,Whole Year,11,Hectare,2,Tonnes,0.181818182
Karnataka,GULBARGA,Sannhamp,2002-03,Whole Year,10,Hectare,2,Tonnes,0.2
Karnataka,GULBARGA,Sannhamp,2003-04,Whole Year,12,Hectare,3,Tonnes,0.25
Karnataka,HAVERI,Sannhamp,2002-03,Whole Year,6,Hectare,1,Tonnes,0.166666667
Karnataka,HAVERI,Sannhamp,2003-04,Whole Year,1,Hectare,0,Tonnes,0
Karnataka,TUMKUR,Sannhamp,2003-04,Whole Year,2,Hectare,0,Tonnes,0
Karnataka,UTTAR KANNAD,Sannhamp,2003-04,Whole Year,1,Hectare,0,Tonnes,0
Karnataka,BAGALKOT,Sesamum,2001-02,Kharif,897,Hectare,581,Tonnes,0.647714604
Karnataka,BAGALKOT,Sesamum,2002-03,Kharif,1225,Hectare,796,Tonnes,0.649795918
Karnataka,BAGALKOT,Sesamum,2003-04,Kharif,536,Hectare,236,Tonnes,0.440298507
Karnataka,BANGALORE RURAL,Sesamum,2001-02,Kharif,2668,Hectare,986,Tonnes,0.369565217
Karnataka,BANGALORE RURAL,Sesamum,2002-03,Kharif,139,Hectare,46,Tonnes,0.330935252
Karnataka,BANGALORE RURAL,Sesamum,2003-04,Kharif,400,Hectare,204,Tonnes,0.51
Karnataka,BELGAUM,Sesamum,2001-02,Kharif,789,Hectare,292,Tonnes,0.37008872
Karnataka,BELGAUM,Sesamum,2002-03,Kharif,889,Hectare,343,Tonnes,0.385826772
Karnataka,BELGAUM,Sesamum,2003-04,Kharif,329,Hectare,145,Tonnes,0.440729483
Karnataka,BELLARY,Sesamum,2001-02,Kharif,4069,Hectare,1140,Tonnes,0.280167117
Karnataka,BELLARY,Sesamum,2002-03,Kharif,5750,Hectare,2720,Tonnes,0.473043478
Karnataka,BELLARY,Sesamum,2003-04,Kharif,2681,Hectare,311,Tonnes,0.116001492
Karnataka,BENGALURU URBAN,Sesamum,2001-02,Kharif,56,Hectare,21,Tonnes,0.375
Karnataka,BENGALURU URBAN,Sesamum,2002-03,Kharif,7,Hectare,3,Tonnes,0.428571429
Karnataka,BIDAR,Sesamum,2001-02,Kharif,9479,Hectare,2215,Tonnes,0.233674438
Karnataka,BIDAR,Sesamum,2002-03,Kharif,9255,Hectare,5170,Tonnes,0.558616964
Karnataka,BIDAR,Sesamum,2003-04,Kharif,9678,Hectare,5516,Tonnes,0.56995247
Karnataka,BIJAPUR,Sesamum,2001-02,Kharif,339,Hectare,65,Tonnes,0.191740413
Karnataka,BIJAPUR,Sesamum,2002-03,Kharif,696,Hectare,268,Tonnes,0.385057471
Karnataka,BIJAPUR,Sesamum,2003-04,Kharif,114,Hectare,50,Tonnes,0.438596491
Karnataka,CHAMARAJANAGAR,Sesamum,2001-02,Kharif,948,Hectare,98,Tonnes,0.103375527
Karnataka,CHAMARAJANAGAR,Sesamum,2002-03,Kharif,919,Hectare,361,Tonnes,0.392818281
Karnataka,CHAMARAJANAGAR,Sesamum,2003-04,Kharif,598,Hectare,263,Tonnes,0.439799331
Karnataka,CHIKMAGALUR,Sesamum,2001-02,Kharif,3781,Hectare,1397,Tonnes,0.369478974
Karnataka,CHIKMAGALUR,Sesamum,2002-03,Kharif,4746,Hectare,1335,Tonnes,0.281289507
Karnataka,CHIKMAGALUR,Sesamum,2003-04,Kharif,1075,Hectare,449,Tonnes,0.417674419
Karnataka,CHITRADURGA,Sesamum,2001-02,Kharif,3091,Hectare,2023,Tonnes,0.654480751
Karnataka,CHITRADURGA,Sesamum,2002-03,Kharif,2922,Hectare,1424,Tonnes,0.48733744
Karnataka,CHITRADURGA,Sesamum,2003-04,Kharif,751,Hectare,71,Tonnes,0.094540613
Karnataka,DAKSHIN KANNAD,Sesamum,2001-02,Kharif,454,Hectare,168,Tonnes,0.370044053
Karnataka,DAKSHIN KANNAD,Sesamum,2002-03,Kharif,470,Hectare,185,Tonnes,0.393617021
Karnataka,DAKSHIN KANNAD,Sesamum,2003-04,Kharif,442,Hectare,194,Tonnes,0.438914027
Karnataka,DAVANGERE,Sesamum,2001-02,Kharif,1078,Hectare,572,Tonnes,0.530612245
Karnataka,DAVANGERE,Sesamum,2002-03,Kharif,2259,Hectare,1191,Tonnes,0.527224436
Karnataka,DAVANGERE,Sesamum,2003-04,Kharif,784,Hectare,171,Tonnes,0.218112245
Karnataka,DHARWAD,Sesamum,2001-02,Kharif,139,Hectare,51,Tonnes,0.366906475
Karnataka,DHARWAD,Sesamum,2002-03,Kharif,266,Hectare,105,Tonnes,0.394736842
Karnataka,DHARWAD,Sesamum,2003-04,Kharif,317,Hectare,139,Tonnes,0.438485804
Karnataka,GADAG,Sesamum,2001-02,Kharif,977,Hectare,188,Tonnes,0.192425793
Karnataka,GADAG,Sesamum,2002-03,Kharif,2753,Hectare,931,Tonnes,0.338176535
Karnataka,GADAG,Sesamum,2003-04,Kharif,1216,Hectare,535,Tonnes,0.439967105
Karnataka,GULBARGA,Sesamum,2001-02,Kharif,16607,Hectare,4938,Tonnes,0.297344493
Karnataka,GULBARGA,Sesamum,2002-03,Kharif,13485,Hectare,4894,Tonnes,0.362921765
Karnataka,GULBARGA,Sesamum,2003-04,Kharif,14529,Hectare,8254,Tonnes,0.568105169
Karnataka,HASSAN,Sesamum,2001-02,Kharif,2838,Hectare,1318,Tonnes,0.464411557
Karnataka,HASSAN,Sesamum,2002-03,Kharif,3914,Hectare,1629,Tonnes,0.416198263
Karnataka,HASSAN,Sesamum,2003-04,Kharif,1352,Hectare,465,Tonnes,0.343934911
Karnataka,HAVERI,Sesamum,2001-02,Kharif,1047,Hectare,678,Tonnes,0.64756447
Karnataka,HAVERI,Sesamum,2002-03,Kharif,949,Hectare,373,Tonnes,0.393045311
Karnataka,HAVERI,Sesamum,2003-04,Kharif,655,Hectare,143,Tonnes,0.218320611
Karnataka,KOPPAL,Sesamum,2001-02,Kharif,13671,Hectare,5143,Tonnes,0.376197791
Karnataka,KOPPAL,Sesamum,2002-03,Kharif,6504,Hectare,1427,Tonnes,0.219403444
Karnataka,KOPPAL,Sesamum,2003-04,Kharif,10867,Hectare,5131,Tonnes,0.472163431
Karnataka,MANDYA,Sesamum,2001-02,Kharif,1927,Hectare,1023,Tonnes,0.530877011
Karnataka,MANDYA,Sesamum,2002-03,Kharif,1214,Hectare,531,Tonnes,0.437397035
Karnataka,MANDYA,Sesamum,2003-04,Kharif,3473,Hectare,759,Tonnes,0.218543046
Karnataka,MYSORE,Sesamum,2001-02,Kharif,4926,Hectare,3660,Tonnes,0.742996346
Karnataka,MYSORE,Sesamum,2002-03,Kharif,5256,Hectare,1947,Tonnes,0.37043379
Karnataka,MYSORE,Sesamum,2003-04,Kharif,4335,Hectare,1783,Tonnes,0.411303345
Karnataka,RAICHUR,Sesamum,2001-02,Kharif,2575,Hectare,267,Tonnes,0.10368932
Karnataka,RAICHUR,Sesamum,2002-03,Kharif,10017,Hectare,3264,Tonnes,0.325846062
Karnataka,RAICHUR,Sesamum,2003-04,Kharif,3872,Hectare,710,Tonnes,0.183367769
Karnataka,SHIMOGA,Sesamum,2001-02,Kharif,122,Hectare,45,Tonnes,0.368852459
Karnataka,SHIMOGA,Sesamum,2002-03,Kharif,150,Hectare,59,Tonnes,0.393333333
Karnataka,SHIMOGA,Sesamum,2003-04,Kharif,96,Hectare,42,Tonnes,0.4375
Karnataka,TUMKUR,Sesamum,2001-02,Kharif,323,Hectare,120,Tonnes,0.371517028
Karnataka,TUMKUR,Sesamum,2002-03,Kharif,455,Hectare,179,Tonnes,0.393406593
Karnataka,TUMKUR,Sesamum,2003-04,Kharif,260,Hectare,114,Tonnes,0.438461538
Karnataka,UDUPI,Sesamum,2001-02,Kharif,257,Hectare,95,Tonnes,0.369649805
Karnataka,UDUPI,Sesamum,2002-03,Kharif,177,Hectare,70,Tonnes,0.395480226
Karnataka,UDUPI,Sesamum,2003-04,Kharif,105,Hectare,46,Tonnes,0.438095238
Karnataka,UTTAR KANNAD,Sesamum,2001-02,Kharif,6,Hectare,2,Tonnes,0.333333333
Karnataka,UTTAR KANNAD,Sesamum,2002-03,Kharif,6,Hectare,2,Tonnes,0.333333333
Karnataka,UTTAR KANNAD,Sesamum,2003-04,Kharif,6,Hectare,3,Tonnes,0.5
Karnataka,BAGALKOT,Small millets,2001-02,Kharif,43,Hectare,16,Tonnes,0.372093023
Karnataka,BAGALKOT,Small millets,2002-03,Kharif,271,Hectare,67,Tonnes,0.247232472
Karnataka,BAGALKOT,Small millets,2003-04,Kharif,67,Hectare,39,Tonnes,0.582089552
Karnataka,BANGALORE RURAL,Small millets,2001-02,Kharif,445,Hectare,383,Tonnes,0.860674157
Karnataka,BELGAUM,Small millets,2001-02,Kharif,4488,Hectare,2873,Tonnes,0.640151515
Karnataka,BELGAUM,Small millets,2002-03,Kharif,5915,Hectare,4818,Tonnes,0.814539307
Karnataka,BELGAUM,Small millets,2003-04,Kharif,4965,Hectare,2019,Tonnes,0.406646526
Karnataka,BELLARY,Small millets,2001-02,Kharif,12709,Hectare,4729,Tonnes,0.372098513
Karnataka,BELLARY,Small millets,2002-03,Kharif,10556,Hectare,2338,Tonnes,0.221485411
Karnataka,BELLARY,Small millets,2003-04,Kharif,13583,Hectare,6122,Tonnes,0.450710447
Karnataka,BENGALURU URBAN,Small millets,2001-02,Kharif,91,Hectare,52,Tonnes,0.571428571
Karnataka,BENGALURU URBAN,Small millets,2002-03,Kharif,81,Hectare,71,Tonnes,0.87654321
Karnataka,BENGALURU URBAN,Small millets,2003-04,Kharif,36,Hectare,21,Tonnes,0.583333333
Karnataka,BIDAR,Small millets,2001-02,Kharif,521,Hectare,375,Tonnes,0.719769674
Karnataka,BIDAR,Small millets,2002-03,Kharif,489,Hectare,299,Tonnes,0.611451943
Karnataka,BIDAR,Small millets,2003-04,Kharif,401,Hectare,219,Tonnes,0.546134663
Karnataka,BIJAPUR,Small millets,2001-02,Kharif,193,Hectare,64,Tonnes,0.331606218
Karnataka,BIJAPUR,Small millets,2002-03,Kharif,336,Hectare,75,Tonnes,0.223214286
Karnataka,BIJAPUR,Small millets,2003-04,Kharif,74,Hectare,43,Tonnes,0.581081081
Karnataka,CHAMARAJANAGAR,Small millets,2001-02,Kharif,31,Hectare,24,Tonnes,0.774193548
Karnataka,CHAMARAJANAGAR,Small millets,2002-03,Kharif,30,Hectare,22,Tonnes,0.733333333
Karnataka,CHAMARAJANAGAR,Small millets,2003-04,Kharif,25,Hectare,14,Tonnes,0.56
Karnataka,CHIKMAGALUR,Small millets,2001-02,Kharif,1819,Hectare,1364,Tonnes,0.749862562
Karnataka,CHIKMAGALUR,Small millets,2002-03,Kharif,678,Hectare,558,Tonnes,0.82300885
Karnataka,CHIKMAGALUR,Small millets,2003-04,Kharif,1112,Hectare,676,Tonnes,0.607913669
Karnataka,CHITRADURGA,Small millets,2001-02,Kharif,12327,Hectare,6519,Tonnes,0.528839134
Karnataka,CHITRADURGA,Small millets,2002-03,Kharif,9087,Hectare,3256,Tonnes,0.358314075
Karnataka,CHITRADURGA,Small millets,2003-04,Kharif,13579,Hectare,4227,Tonnes,0.311289491
Karnataka,DAVANGERE,Small millets,2001-02,Kharif,1884,Hectare,1017,Tonnes,0.539808917
Karnataka,DAVANGERE,Small millets,2002-03,Kharif,1246,Hectare,750,Tonnes,0.601926164
Karnataka,DAVANGERE,Small millets,2003-04,Kharif,929,Hectare,460,Tonnes,0.495156082
Karnataka,DHARWAD,Small millets,2001-02,Kharif,2498,Hectare,1544,Tonnes,0.618094476
Karnataka,DHARWAD,Small millets,2002-03,Kharif,3491,Hectare,4206,Tonnes,1.204812375
Karnataka,DHARWAD,Small millets,2003-04,Kharif,5102,Hectare,3155,Tonnes,0.618384947
Karnataka,GADAG,Small millets,2001-02,Kharif,1026,Hectare,452,Tonnes,0.440545809
